game_date,home_team,away_team,actual_win,actual_total,home_win_prob,predicted_total,ou_line,over_prob,home_covers_prob,ml_home_edge,ml_away_edge,ou_over_edge,ou_under_edge,rl_home_edge,bet_placed,bet_side,bet_odds,bet_stake,pnl
2024-03-20,SD,LAD,0,7.0,0.0787,6.71,9.0,0.1319,0.0,-0.4492,0.4492,-0.3681,0.3681,-0.396,True,ml_away,105.0,25.0,26.25
2024-03-21,LAD,SD,0,26.0,0.0202,8.37,9.0,0.3257,0.0,-0.5077,0.5077,-0.1743,0.1743,-0.396,True,ml_away,105.0,25.0,26.25
2024-03-28,SEA,BOS,0,10.0,0.7525,8.41,9.0,0.3307,0.0,0.2246,-0.2246,-0.1693,0.1693,-0.396,True,ml_home,-120.0,25.0,-25.0
2024-03-28,AZ,COL,1,17.0,1.0,9.32,9.0,0.471,1.0,0.4721,-0.4721,-0.029,0.029,0.604,True,ml_home,-120.0,25.0,20.83
2024-03-28,OAK,CLE,0,8.0,0.0,6.81,9.0,0.1407,0.0,-0.5279,0.5279,-0.3593,0.3593,-0.396,True,ml_away,105.0,25.0,26.25
2024-03-28,TEX,CHC,1,7.0,0.7525,9.02,9.0,0.4244,0.0,0.2246,-0.2246,-0.0756,0.0756,-0.396,True,ml_home,-120.0,25.0,20.83
2024-03-28,MIA,PIT,0,11.0,0.037,8.25,9.0,0.3092,0.0,-0.4909,0.4909,-0.1908,0.1908,-0.396,True,ml_away,105.0,25.0,26.25
2024-03-28,CWS,DET,0,1.0,0.9712,6.37,9.0,0.1051,0.0,0.4433,-0.4433,-0.3949,0.3949,-0.396,True,ml_home,-120.0,25.0,-25.0
2024-03-28,HOU,NYY,0,9.0,0.0517,7.25,9.0,0.184,0.0,-0.4762,0.4762,-0.316,0.316,-0.396,True,ml_away,105.0,25.0,26.25
2024-03-28,TB,TOR,0,10.0,0.3182,8.18,9.0,0.2993,0.0,-0.2097,0.2097,-0.2007,0.2007,-0.396,True,ml_away,105.0,25.0,26.25
2024-03-28,LAD,STL,1,8.0,1.0,8.47,9.0,0.3397,1.0,0.4721,-0.4721,-0.1603,0.1603,0.604,True,ml_home,-120.0,25.0,20.83
